"month_index","mean_rad","n_days","month"
0,44.621985,20,"Jan"
1,65.1278023801453,117,"Feb"
2,36.7800890833936,174,"Mar"
3,36.7761790404575,20,"Apr"
4,36.7806999046391,20,"May"
5,36.7757254505352,20,"Jun"
6,36.7853639674148,20,"Jul"
7,36.7772852524358,20,"Aug"
8,36.774547976092,20,"Sep"
9,36.780936994971,20,"Oct"
10,36.7753202401494,20,"Nov"
11,36.7779694202997,20,"Dec"
